laptop_ID,Price_in_euros
772,1242.0498444444443
1221,1978.0266619047627
759,468.0535666666667
1194,694.5090666666662
821,1533.6706833333335
497,919.9266801109018
100,674.2701666666669
1204,1953.1314939393944
1071,544.3441333333329
1202,729.3021
881,584.555333333333
919,448.40172499999954
968,1297.8934688888894
299,1041.8902342694334
632,752.9339083333335
36,294.6955222222223
193,1083.40710734127
1274,2085.3842
481,1020.9911753968256
143,705.2094000000001
999,659.3772888888889
383,416.9630138888888
1075,2068.3619333333336
168,362.69201904761906
515,1753.6295111111122
662,383.37893333333443
1150,1078.6676222222238
108,887.8595999999997
997,702.2477111111106
103,1087.2720985380113
308,598.684233333333
975,1535.4777388888886
872,1188.8586652046765
1170,642.5035080952383
425,703.297499999999
179,694.8459333333326
217,430.8673666666673
803,1318.4945
1148,1281.8081402046776
814,1377.4313
774,988.0644444444442
908,1085.8832666666667
1006,374.0997333333335
1247,1194.0005238095232
707,669.2415444444443
1230,1762.5597222222225
381,497.7578000000004
882,458.9192333333332
708,998.0296333333332
502,1288.1809555555544
1169,371.76219999999995
550,885.0040666666665
1096,3237.5734888888887
24,1029.9374108225109
784,1094.2996611111112
556,1403.1404588624325
807,1886.3852999999995
1245,536.333333333334
751,1344.3358733333332
1039,1391.4734190476188
1176,858.2147333333336
797,2509.4266688888893
830,1114.757477777778
865,988.481398358585
313,885.9770665966386
1217,1963.6954222222223
1046,1403.4823311904759
1253,488.81926666666664
931,2001.5635666666665
232,981.346238153513
1174,2001.5635666666665
969,2615.7816585714336
548,561.5633999999998
164,492.7374666666667
1047,1265.1043750000003
77,1098.0221777777776
652,415.3486000000012
554,536.2715666666669
512,1370.0025
1127,484.30533333333335
1131,2469.7120333333305
785,2343.361166666667
140,1282.1491694444446
1225,400.9440666666667
922,2020.9074777777776
479,1308.0391666666665
544,696.7101
841,624.6817666666675
478,1015.9692166666665
1155,1383.4160499999994
113,1622.4860333333334
284,812.3582533333334
415,478.3541333333335
735,786.1060666666673
604,1144.3940477777778
33,469.62973333333355
177,614.5572079365083
363,1000.5963666666665
888,1259.7983518518529
530,553.0833
150,409.7750222222221
62,1038.0628441558442
1212,1075.4304336507935
752,1835.1084333333333
851,3254.2369803174606
1097,491.3356666666666
84,990.4516340430624
1042,1407.226812962963
605,1507.4534720634947
668,994.7057225396826
1066,1160.9345027777779
1237,1648.5371531746034
1259,1260.69335
198,805.5800333333334
617,3556.272100000002
420,1110.589391871345
1267,1804.4998333333324
11,532.8784333333333
800,327.56899999999996
829,417.9453190476192
368,780.2383476190477
1164,1524.3002317460314
809,1871.653766666668
1255,717.492177777777
793,2146.7513999999996
1142,1408.2999873015863
47,449.9706
1264,830.4630333333333
428,412.520333333333
1308,478.7681666666669
374,870.5458851130346
301,1089.2571154761915
767,2674.8390919047633
1009,1168.830590909091
82,1034.0512238095237
280,717.2388333333324
940,1616.7732222222216
1172,1090.1271626984133
1157,1212.735507936508
1238,939.1864583435082
315,1414.6
583,2053.4975619047636
704,2131.2162000000008
649,602.9880333333327
897,483.0051861111095
1064,2394.9547666666663
147,451.32100000000094
274,1064.756026332925
1087,1586.6861984126976
1193,724.3004666666668
1045,512.5685666666669
433,990.7435775336701
68,449.21090000000004
1141,491.3356666666666
777,1551.2568777777778
72,1141.4175500000003
900,482.08246666666673
419,498.52136666666667
577,1814.0973333333304
656,1532.3643386243382
249,1886.3852999999995
713,817.3456284403557
1272,382.88828126984123
300,1157.028638888889
457,657.0218466666659
268,617.538200000001
122,1157.6383263157895
531,1055.7659022222224
399,500.77710000000013
109,448.69876666666687
971,665.8495333333336
310,310.05362777777856
692,1742.284133333335
392,782.5450333333333
812,1059.5752126984132
794,1879.432433333333
950,507.30819999999966
173,647.4831333333333
892,849.3544666666663
1143,866.2647444444443
665,1231.3304507936477
776,1383.8980333333336
868,1564.409612962963
658,3419.0692333333345
1023,926.5699666666667
495,2029.6113555555553
885,1866.5196777777778
1220,1575.2584333333327
332,563.0175333333336
192,1476.125505820107
429,1255.018203968254
1079,1935.2710333333323
846,614.5572079365083
561,938.6379333333332
330,631.6402999999988
158,717.2306000000002
127,448.45760000000007
38,1066.2052730555556
1032,1411.0190666666665
1201,426.55061904761925
646,1824.627583333333
679,936.3162325396826
820,2042.3254023809518
948,966.8274666666663
483,1942.4728000000007
1017,950.7823
421,1320.7497466666666
